,event,mid,time,content,$new_sentiment_pre,content4dl
524952953485295617,ottawashooting,524952953485295617,1413993511.0,@CBCNews #soldier thank u to all soldiers and police officers who try to keep us safe.  May God look after u and keep u safe.,1,@USER soldier thank u to all soldiers and police officers who try to keep us safe  May God look after u and keep u safe
525032995204653057,ottawashooting,525032995204653057,1414012595.0,@CBCOttawa How bout that long gun registry now!?,0,@USER How bout that long gun registry now!
524972277406773248,ottawashooting,524972277406773248,1413998119.0,Video: Reporter captures shoot-out in Ottawa's Parliament Hill building. Watch: http://t.co/BIemkWAVtc http://t.co/d0BakjCrAB,1,Video Reporter captures shootout in Ottawas Parliament Hill building Watch HTTPURL HTTPURL
524998424379523072,ottawashooting,524998424379523072,1414004353.0,@Trial_Watcher1 @CBCAlerts @CBCNews Like I said before... I don't believe what I read on internet or Tweeter or FB... LMAO ;),0,@USER @USER @USER Like I said before I dont believe what I read on internet or Tweeter or FB LMAO )
524999488067633152,ottawashooting,524999488067633152,1414004606.0,Statement from Hamilton Mayor Bob Bratina on death of soldier in #OttawaShooting http://t.co/p4DlyV3NG4,1,Statement from Hamilton Mayor Bob Bratina on death of soldier in OttawaShooting HTTPURL
524952407625957376,ottawashooting,524952407625957376,1413993381.0,"Seeing reports that soldier shot at War Memorial is still alive. Hang in there, brother. All of Canada is with you.",1,Seeing reports that soldier shot at War Memorial is still alive Hang in there brother All of Canada is with you
524926980450709504,ottawashooting,524926980450709504,1413987319.0,“@CP24: BREAKING:  two shootings on Parliament Hill. One of the victims is believed to be a member of the Canadian Forces.”#cdnpoli,1,@USER BREAKING  two shootings on Parliament Hill One of the victims is believed to be a member of the Canadian Forcescdnpoli
524935356584427520,ottawashooting,524935356584427520,1413989316.0,@CBCAlerts @southsalem MUSLIM TERRORIST ATTACK IN CANADA,1,@USER @USER MUSLIM TERRORIST ATTACK IN CANADA
524962390707019776,ottawashooting,524962390707019776,1413995761.0,@gkelly49 @OttawaPolice @jaketapper But it's perfectly fine to shoot unarmed CITIZENS. #MoralInsanityRULES,0,@USER @USER @USER But its perfectly fine to shoot unarmed CITIZENS MoralInsanityRULES
525065015292739585,ottawashooting,525065015292739585,1414020229.0,@antonemus @cnni This is poor reporting looking for ratings! If he followed Islam he wouldn't of done this. Educate yourself CNN b4 reportn,0,@USER @USER This is poor reporting looking for ratings! If he followed Islam he wouldnt of done this Educate yourself CNN b4 reportn
524953439823224832,ottawashooting,524953439823224832,1413993627.0,@CTVNews Malala is suppose to meet PM today in parliament,1,@USER Malala is suppose to meet PM today in parliament
525003380322603008,ottawashooting,525003380322603008,1414005534.0,@ABCNewsLive Holy ALMIGHTY GOD please forgive &amp; pardon us who are ignorant to your Holy words and forgive every soul you've created,1,@USER Holy ALMIGHTY GOD please forgive amp pardon us who are ignorant to your Holy words and forgive every soul youve created
524998389734596608,ottawashooting,524998389734596608,1414004344.0,@Sportsnet,1,@USER
525313502886772736,ottawashooting,525313502886772736,1414079473.0,"@librab103 @MichaelBolen @ER_Browne Who cares, still a hero whenever it was taken.",1,@USER @USER @USER Who cares still a hero whenever it was taken
525034533394321408,ottawashooting,525034533394321408,1414012962.0,@BBCBreaking &gt; what was the religion he'd converter to again????,0,@USER gt what was the religion hed converter to again
524935828733440001,ottawashooting,524935828733440001,1413989429.0,@GongshowGear http://t.co/1sWdBhv4Le,1,@USER HTTPURL
525172269891743744,ottawashooting,525172269891743744,1414045801.0,"@weeshawnaMarie @antonemus @cnni He WAS following Islam. It's the ""moderates"" who don't.",0,"@USER @USER @USER He WAS following Islam Its the ""moderates"" who dont"
524983446259916800,ottawashooting,524983446259916800,1414000781.0,"RT“@AP: BREAKING: Police say soldier, 1 suspected gunman dead in Ottawa shootings.”",0,RT@USER BREAKING Police say soldiersuspected gunman dead in Ottawa shootings
525037679504023553,ottawashooting,525037679504023553,1414013712.0,"@RKingLive2Dance @ritzy_jewels Terror attacks on NA soil and there's catch phrases fired instead of bullets. Storm the mosques!
#wakeup",0,"@USER @USER Terror attacks on NA soil and theres catch phrases fired instead of bullets Storm the mosques!
wakeup"
524931653781958656,ottawashooting,524931653781958656,1413988433.0,“@_MarkSutcliffe: Very reliable source on Parliament Hill tells me the assailant has been killed. #cdnpoli #ottnews”,1,@USER Very reliable source on Parliament Hill tells me the assailant has been killed cdnpoli ottnews
524981149186408448,ottawashooting,524981149186408448,1414000234.0,“@CP24: UPDATE: A lockdown at the Rideau Centre in Ottawa has been lifted.” Good start 👏,1,@USER UPDATE A lockdown at the Rideau Centre in Ottawa has been lifted Good start clappinghands
525028118915211265,ottawashooting,525028118915211265,1414011432.0,@Reuters هههههه وربي حساب عجيب شوفوآ بالله - @Question_arab,1,@USER هههههه وربي حساب عجيب شوفوآ بالله  @USER
524953385041403904,ottawashooting,524953385041403904,1413993614.0,@rokchikk @CTVNews for real. The world is going to shit. ❤️ you! take care!,1,@USER @USER for real The world is going to shit redheart you! take care!
525000637491462145,ottawashooting,525000637491462145,1414004880.0,@KatyKatopodis @AP maybe this story also deserves some focus heres the video you decide https://t.co/2Fe5wssR6P terror attack in Israel 2day,1,@USER @USER maybe this story also deserves some focus heres the video you decide HTTPURL terror attack in Israel 2day
524978703248670720,ottawashooting,524978703248670720,1413999651.0,"“@CNN: Canadian soldier shot at the War Memorial has died, officials reported... #OttawaShooting .."" #GodIsIdolBusting #FilthyCanadaNeedsWBC",0,"@USER Canadian soldier shot at the War Memorial has died officials reported OttawaShooting "" GodIsIdolBusting FilthyCanadaNeedsWBC"
524926377481736192,ottawashooting,524926377481736192,1413987175.0,@globeandmail @JennReed4 ! be careful!,1,@USER @USER ! be careful!
524970866208415744,ottawashooting,524970866208415744,1413997782.0,"@USATODAY oh, so sorry...",0,@USER oh so sorry
524930277060403200,ottawashooting,524930277060403200,1413988105.0,"#cdnpoli
@CBCAlerts 
#LordHaveMercy",1,"cdnpoli
@USER 
LordHaveMercy"
525080429410664448,ottawashooting,525080429410664448,1414023904.0,"@englandfanatic @Telegraph 
Soldiers aren't innocent 

They are the complete opposite",0,"@USER @USER 
Soldiers arent innocent 

They are the complete opposite"
524956907166240769,ottawashooting,524956907166240769,1413994454.0,@PzFeed @MACKisTBE @KeaunKaz,1,@USER @USER @USER
524936027408846850,ottawashooting,524936027408846850,1413989476.0,“@BBCBreaking: Scene outside Canada's parliament where soldier shot by gunman at National War Memorial. -Canada has a war memorial?!?,1,@USER Scene outside Canadas parliament where soldier shot by gunman at National War Memorial Canada has a war memorial!
524930630438883328,ottawashooting,524930630438883328,1413988189.0,"@CBCOttawa The Islamists among us, shouldn't be among us!",0,@USER The Islamists among us shouldnt be among us!
524948865900740609,ottawashooting,524948865900740609,1413992537.0,"@Hz_Mehdi_Mahdi @Reuters 
Yeah Yeah right maybe the Jews did it🙈🙉🙊",0,"@USER @USER 
Yeah Yeah right maybe the Jews did itseenoevilmonkeyhearnoevilmonkeyspeaknoevilmonkey"
524957682747580418,ottawashooting,524957682747580418,1413994639.0,@jchamas @BreakingNews @WhatTheBit @CP24 @CBCNews http://t.co/vP0WxVmiol,1,@USER @USER @USER @USER @USER HTTPURL
524944680971415552,ottawashooting,524944680971415552,1413991539.0,"“@CBCOttawa: CONFIRMED | 1 shooter shot dead at Parliament Hill, but there is more than 1 suspect. #cbcOTT #OTTnews” @JohnJeddore",0,@USER CONFIRMED shooter shot dead at Parliament Hill but there is more thansuspect cbcOTT OTTnews @USER
525050157109243905,ottawashooting,525050157109243905,1414016687.0,@CTVNews my condolences to the family,1,@USER my condolences to the family
524962199543230464,ottawashooting,524962199543230464,1413995716.0,"No one hurt in shooting at Ottawa's Rideau Centre -- scene of 1 of 3 attacks, Canadian police say. http://t.co/qsAnGNqBEw #ottawashooting",0,No one hurt in shooting at Ottawas Rideau Centre  scene ofofattacks Canadian police say HTTPURL ottawashooting
524972435100426240,ottawashooting,524972435100426240,1413998156.0,@CBCAlerts Thoughts and prayers go out to the fallen soldiers family. Sad this has to happen.,1,@USER Thoughts and prayers go out to the fallen soldiers family Sad this has to happen
524963821266665472,ottawashooting,524963821266665472,1413996103.0,@tim_bousquet @cnnbrk #falseflag here we go!,0,@USER @USER falseflag here we go!
524943336961212417,ottawashooting,524943336961212417,1413991219.0,@ThatKevinSmith Oh no. How awful.,0,@USER Oh no How awful
524973370677690368,ottawashooting,524973370677690368,1413998379.0,@DaryusAzad @CBCAlerts @CBCNews @JustinTrudeau No ones even confirmed this was an Islamic attack yet.,0,@USER @USER @USER @USER No ones even confirmed this was an Islamic attack yet
524968923222257664,ottawashooting,524968923222257664,1413997319.0,@CP24 somebody tell us something. please,1,@USER somebody tell us something please
524974734405304320,ottawashooting,524974734405304320,1413998704.0,“@MatthewPerry @CTVNews: Watch as bullets fly inside hallways of Parliament Hill http://t.co/mloARQQWO0 #Ottawa”,1,@USER @USER Watch as bullets fly inside hallways of Parliament Hill HTTPURL Ottawa
525040351631790081,ottawashooting,525040351631790081,1414014349.0,@cdnmickeyfan @CTVNews bye,1,@USER @USER bye
525366276244656128,ottawashooting,525366276244656128,1414092055.0,@AmyMek @Callisto1947 bless you and your family! God bless Canada during this time of such sadness,1,@USER @USER bless you and your family! God bless Canada during this time of such sadness
525046825632677888,ottawashooting,525046825632677888,1414015892.0,@cnni كمل النقل بالزعرور,1,@USER كمل النقل بالزعرور
524976963862429697,ottawashooting,524976963862429697,1413999236.0,"The Canadian soldier shot at the War Memorial has died, officials reported. http://t.co/uKQg1qVQm6 #OttawaShooting http://t.co/bbG09qLY26",0,The Canadian soldier shot at the War Memorial has died officials reported HTTPURL OttawaShooting HTTPURL
524965229621678080,ottawashooting,524965229621678080,1413996438.0,@journeyheart than Homeland security.,1,@USER than Homeland security
524970385230819329,ottawashooting,524970385230819329,1413997667.0,@SkyNews RIP hopefully now they will allow ammunition for their rifles! Poor kid,0,@USER RIP hopefully now they will allow ammunition for their rifles! Poor kid
525029150361260032,ottawashooting,525029150361260032,1414011678.0,"Stil gunman Canada?“@TarekFatah:ISIS Media acc posts pic claimng 2b Michael ZehafBibeau,dead OttawaShooting terrorst http://t.co/EzOCPrpqyb”",0,Stil gunman Canada@USER Media acc posts pic claimng 2b Michael ZehafBibeaudead OttawaShooting terrorst HTTPURL
524958721479155713,ottawashooting,524958721479155713,1413994887.0,@ericabecks @MissTaraTeng @globeandmail wat news agrees its isis ?  Im interested,1,@USER @USER @USER wat news agrees its isis   Im interested
525046346420867072,ottawashooting,525046346420867072,1414015778.0,@carastern,1,@USER
524986663722692608,ottawashooting,524986663722692608,1414001549.0,"@PzFeed @5_ahmeti wud gladly exchange soldiers life 4 corrupt politicians life. always the good &amp; young who pass, not the old &amp; corrupt. smh",0,@USER @USER wud gladly exchange soldiers lifecorrupt politicians life always the good amp young who pass not the old amp corrupt smh
524970440285249536,ottawashooting,524970440285249536,1413997681.0,"Incredible day for S-A-A. Between a lot of bland days. ""@CP24: MPs credit sergeant-at-arms for saving lives in Parliament Hill shootings.",1,"Incredible day for SAA Between a lot of bland days ""@USER MPs credit sergeantatarms for saving lives in Parliament Hill shootings"
524942600344571904,ottawashooting,524942600344571904,1413991043.0,"@globeandmail How is the suspect STILL on the loose? And how was he able to drive right up to centre block, get inside &amp; start shooting?",0,@USER How is the suspect STILL on the loose And how was he able to drive right up to centre block get inside amp start shooting
524967943445417985,ottawashooting,524967943445417985,1413997085.0,@OttawaPolice @RCMP_Nat_Div All the best to our police forces and secuirty personnel as they deal with the tragedy unfolding in Ottawa 2day,1,@USER @USER All the best to our police forces and secuirty personnel as they deal with the tragedy unfolding in Ottawa 2day
525035224405925889,ottawashooting,525035224405925889,1414013126.0,@Teknofish How do the BBC know his religion? Difficult to tell the religion of a dead body. Idle speculation best left to tabloid papers,0,@USER How do the BBC know his religion Difficult to tell the religion of a dead body Idle speculation best left to tabloid papers
